MIMD,25,"RL=AL+BL , AH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,26,"RH=AH+BH , AL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,27,"RL=AL+BL , BH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,28,"RH=AH+BH , BL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,29,"RH=AH+BH , RL=AL+BL , JAH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,29,"RH=AH+BH ,            JAH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,29,"           RL=AL+BL , JAH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,30,"RH=AH+BH , RL=AL+BL , JAL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,30,"RH=AH+BH ,            JAL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,30,"           RL=AL+BL , JAL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,31,"RH=AH+BH , RL=AL+BL , (AR1)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,31,"RH=AH+BH ,            (AR1)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,31,"           RL=AL+BL , (AR1)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,32,"RH=AH+BH , RL=AL+BL , (AR1)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,32,"RH=AH+BH ,            (AR1)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,32,"           RL=AL+BL , (AR1)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,33,"RH=AH+BH , RL=AL+BL , (AR1)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,33,"RH=AH+BH ,            (AR1)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,33,"           RL=AL+BL , (AR1)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,34,"RH=AH+BH , RL=AL+BL , (AR1)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,34,"RH=AH+BH ,            (AR1)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,34,"           RL=AL+BL , (AR1)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,35,"RH=AH+BH , RL=AL+BL , (AR1)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,35,"RH=AH+BH ,            (AR1)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,35,"           RL=AL+BL , (AR1)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,36,"RH=AH+BH , RL=AL+BL , (AR1)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,36,"RH=AH+BH ,            (AR1)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,36,"           RL=AL+BL , (AR1)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,37,"RH=AH+BH , RL=AL+BL , (AR2)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,37,"RH=AH+BH ,            (AR2)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,37,"           RL=AL+BL , (AR2)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,38,"RH=AH+BH , RL=AL+BL , (AR2)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,38,"RH=AH+BH ,            (AR2)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,38,"           RL=AL+BL , (AR2)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,39,"RH=AH+BH , RL=AL+BL , (AR2)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,39,"RH=AH+BH ,            (AR2)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,39,"           RL=AL+BL , (AR2)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,40,"RH=AH+BH , RL=AL+BL , (AR2)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,40,"RH=AH+BH ,            (AR2)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,40,"           RL=AL+BL , (AR2)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,41,"RH=AH+BH , RL=AL+BL , (AR2)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,41,"RH=AH+BH ,            (AR2)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,41,"           RL=AL+BL , (AR2)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,42,"RH=AH+BH , RL=AL+BL , (AR2)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,42,"RH=AH+BH ,            (AR2)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,42,"           RL=AL+BL , (AR2)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,43,"RH=AH+BH , RL=AL+BL , (AR1)=AH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,43,"RH=AH+BH ,            (AR1)=AH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,43,"           RL=AL+BL , (AR1)=AH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,44,"RH=AH+BH , RL=AL+BL , (AR1)=AL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,44,"RH=AH+BH ,            (AR1)=AL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,44,"           RL=AL+BL , (AR1)=AL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,45,"RH=AH+BH , RL=AL+BL , (AR1)=BH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,45,"RH=AH+BH ,            (AR1)=BH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,45,"           RL=AL+BL , (AR1)=BH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,46,"RH=AH+BH , RL=AL+BL , (AR1)=BL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,46,"RH=AH+BH ,            (AR1)=BL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,46,"           RL=AL+BL , (AR1)=BL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,47,"RH=AH+BH , RL=AL+BL , (AR1)=RH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,47,"RH=AH+BH ,            (AR1)=RH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,47,"           RL=AL+BL , (AR1)=RH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,48,"RH=AH+BH , RL=AL+BL , (AR1)=RL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,48,"RH=AH+BH ,            (AR1)=RL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,48,"           RL=AL+BL , (AR1)=RL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,49,"RH=AH+BH , RL=AL+BL , (AR2)=AH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,49,"RH=AH+BH ,            (AR2)=AH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,49,"           RL=AL+BL , (AR2)=AH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,50,"RH=AH+BH , RL=AL+BL , (AR2)=AL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,50,"RH=AH+BH ,            (AR2)=AL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,50,"           RL=AL+BL , (AR2)=AL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,51,"RH=AH+BH , RL=AL+BL , (AR2)=BH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,51,"RH=AH+BH ,            (AR2)=BH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,51,"           RL=AL+BL , (AR2)=BH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,52,"RH=AH+BH , RL=AL+BL , (AR2)=BL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,52,"RH=AH+BH ,            (AR2)=BL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,52,"           RL=AL+BL , (AR2)=BL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,53,"RH=AH+BH , RL=AL+BL , (AR2)=RH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,53,"RH=AH+BH ,            (AR2)=RH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,53,"           RL=AL+BL , (AR2)=RH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,54,"RH=AH+BH , RL=AL+BL , (AR2)=RL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,54,"RH=AH+BH ,            (AR2)=RL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,54,"           RL=AL+BL , (AR2)=RL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,59,"RH=AH+BH , RL=AL+BL , AR1=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,59,"RH=AH+BH ,            AR1=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,59,"           RL=AL+BL , AR1=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,60,"RH=AH+BH , RL=AL+BL , AR1=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,60,"RH=AH+BH ,            AR1=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,60,"           RL=AL+BL , AR1=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,62,"RH=AH+BH , RL=AL+BL , AR2=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,62,"RH=AH+BH ,            AR2=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,62,"           RL=AL+BL , AR2=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,63,"RH=AH+BH , RL=AL+BL , AR2=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,63,"RH=AH+BH ,            AR2=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,63,"           RL=AL+BL , AR2=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,65,"RH=AH+BH , RL=AL+BL , JA=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,65,"RH=AH+BH ,            JA=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,65,"           RL=AL+BL , JA=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,66,"RH=AH+BH , RL=AL+BL , JA=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,66,"RH=AH+BH ,            JA=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,66,"           RL=AL+BL , JA=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,68,"RL=AL+BL , AH=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,69,"RL=AL+BL , AH=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,70,"RL=AL+BL , BH=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,71,"RL=AL+BL , BH=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,72,"RH=AH+BH , RL=AL+BL , JAH=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,72,"RH=AH+BH ,            JAH=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,72,"           RL=AL+BL , JAH=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,73,"RH=AH+BH , RL=AL+BL , JAH=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,73,"RH=AH+BH ,            JAH=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,73,"           RL=AL+BL , JAH=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,74,"RH=AH+BH , RL=AL+BL , JAH=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,74,"RH=AH+BH ,            JAH=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,74,"           RL=AL+BL , JAH=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,75,"RH=AH+BH , AL=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,76,"RH=AH+BH , AL=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,77,"RH=AH+BH , BL=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,78,"RH=AH+BH , BL=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,79,"RH=AH+BH , RL=AL+BL , JAL=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,79,"RH=AH+BH ,            JAL=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,79,"           RL=AL+BL , JAL=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,80,"RH=AH+BH , RL=AL+BL , JAL=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,80,"RH=AH+BH ,            JAL=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,80,"           RL=AL+BL , JAL=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,81,"RH=AH+BH , RL=AL+BL , JAL=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,81,"RH=AH+BH ,            JAL=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,81,"           RL=AL+BL , JAL=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,149,"RL=AL-BL , JAH=(AR1)",Subtraction on low-bus in parallel with register operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,150,"RL=AL-BL , JAL=(AR1)",Possibly with address increment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,151,"RL=AL-BL , JAH=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,152,"RL=AL-BL , JAL=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,153,"RL=AL-BL , JAH=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,154,"RL=AL-BL , JAL=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,155,"RL=AL-BL , JAH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,156,"RL=AL-BL , JAL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,157,"RL=AL-BL , (AR1)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,158,"RL=AL-BL , (AR1)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,159,"RL=AL-BL , (AR1)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,160,"RL=AL-BL , (AR1)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,161,"RL=AL-BL , (AR1)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,162,"RL=AL-BL , (AR1)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,163,"RL=AL-BL , (AR2)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,164,"RL=AL-BL , (AR2)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,165,"RL=AL-BL , (AR2)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,166,"RL=AL-BL , (AR2)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,167,"RL=AL-BL , (AR2)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,168,"RL=AL-BL , (AR2)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,169,"RL=AL-BL , (AR1)=AH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,170,"RL=AL-BL , (AR1)=AL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,171,"RL=AL-BL , (AR1)=BH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,172,"RL=AL-BL , (AR1)=BL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,173,"RL=AL-BL , (AR1)=RH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,174,"RL=AL-BL , (AR1)=RL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,175,"RL=AL-BL , (AR2)=AH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,176,"RL=AL-BL , (AR2)=AL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,177,"RL=AL-BL , (AR2)=BH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,178,"RL=AL-BL , (AR2)=BL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,179,"RL=AL-BL , (AR2)=RH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,180,"RL=AL-BL , (AR2)=RL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,181,"RL=AL-BL , AR1=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,182,"RL=AL-BL , AR1=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,183,"RL=AL-BL , AR2=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,184,"RL=AL-BL , AR2=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,185,"RL=AL-BL , JA=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,186,"RL=AL-BL , JA=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,187,"RL=AL-BL , JAH=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,188,"RL=AL-BL , JAH=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,189,"RL=AL-BL , JAH=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,190,"RL=AL-BL , JAL=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,191,"RL=AL-BL , JAL=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,192,"RL=AL-BL , JAL=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,193,"RH=AH-BH , JAH=(AR1)",Subtraction on high bus in parallel with register operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,194,"RH=AH-BH , JAL=(AR1)",Possibly with address increment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,195,"RH=AH-BH , JAH=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,196,"RH=AH-BH , JAL=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,197,"RH=AH-BH , JAH=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,198,"RH=AH-BH , JAL=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,199,"RH=AH-BH , JAH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,200,"RH=AH-BH , JAL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,201,"RH=AH-BH , (AR1)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,202,"RH=AH-BH , (AR1)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,203,"RH=AH-BH , (AR1)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,204,"RH=AH-BH , (AR1)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,205,"RH=AH-BH , (AR1)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,206,"RH=AH-BH , (AR1)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,207,"RH=AH-BH , (AR2)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,208,"RH=AH-BH , (AR2)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,209,"RH=AH-BH , (AR2)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,210,"RH=AH-BH , (AR2)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,211,"RH=AH-BH , (AR2)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,212,"RH=AH-BH , (AR2)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,213,"RH=AH-BH , (AR1)=AH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,214,"RH=AH-BH , (AR1)=AL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,215,"RH=AH-BH , (AR1)=BH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,216,"RH=AH-BH , (AR1)=BL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,217,"RH=AH-BH , (AR1)=RH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,218,"RH=AH-BH , (AR1)=RL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,219,"RH=AH-BH , (AR2)=AH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,220,"RH=AH-BH , (AR2)=AL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,221,"RH=AH-BH , (AR2)=BH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,222,"RH=AH-BH , (AR2)=BL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,223,"RH=AH-BH , (AR2)=RH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,224,"RH=AH-BH , (AR2)=RL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,225,"RH=AH-BH , AR1=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,226,"RH=AH-BH , AR1=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,227,"RH=AH-BH , AR2=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,228,"RH=AH-BH , AR2=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,229,"RH=AH-BH , JA=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,230,"RH=AH-BH , JA=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,231,"RH=AH-BH , JAH=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,232,"RH=AH-BH , JAH=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,233,"RH=AH-BH , JAH=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,234,"RH=AH-BH , JAL=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIMD,235,"RH=AH-BH , JAL=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
