,MIMD,,15,"RL=AL+BL , AH=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,16,"RH=AH+BH , AL=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,17,"RL=AL+BL , BH=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,18,"RH=AH+BH , BL=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,19,"RH=AH+BH , RL=AL+BL , JAH=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,19,"RH=AH+BH ,            JAH=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,19,"           RL=AL+BL , JAH=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,20,"RH=AH+BH , RL=AL+BL , JAL=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,20,"RH=AH+BH ,            JAL=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,20,"           RL=AL+BL , JAL=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,21,"RL=AL+BL , AH=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,22,"RH=AH+BH , AL=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,23,"RL=AL+BL , BH=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,24,"RH=AH+BH , BL=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,25,"RH=AH+BH , RL=AL+BL , JAH=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,25,"RH=AH+BH ,            JAH=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,25,"           RL=AL+BL , JAH=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,26,"RH=AH+BH , RL=AL+BL , JAL=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,26,"RH=AH+BH ,            JAL=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,26,"           RL=AL+BL , JAL=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,27,"RL=AL+BL , AH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,28,"RH=AH+BH , AL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,29,"RL=AL+BL , BH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,30,"RH=AH+BH , BL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,31,"RH=AH+BH , RL=AL+BL , JAH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,31,"RH=AH+BH ,            JAH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,31,"           RL=AL+BL , JAH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,32,"RH=AH+BH , RL=AL+BL , JAL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,32,"RH=AH+BH ,            JAL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,32,"           RL=AL+BL , JAL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,33,"RH=AH+BH , RL=AL+BL , (AR1)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,33,"RH=AH+BH ,            (AR1)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,33,"           RL=AL+BL , (AR1)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,34,"RH=AH+BH , RL=AL+BL , (AR1)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,34,"RH=AH+BH ,            (AR1)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,34,"           RL=AL+BL , (AR1)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,35,"RH=AH+BH , RL=AL+BL , (AR1)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,35,"RH=AH+BH ,            (AR1)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,35,"           RL=AL+BL , (AR1)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,36,"RH=AH+BH , RL=AL+BL , (AR1)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,36,"RH=AH+BH ,            (AR1)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,36,"           RL=AL+BL , (AR1)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,37,"RH=AH+BH , RL=AL+BL , (AR1)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,37,"RH=AH+BH ,            (AR1)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,37,"           RL=AL+BL , (AR1)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,38,"RH=AH+BH , RL=AL+BL , (AR1)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,38,"RH=AH+BH ,            (AR1)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,38,"           RL=AL+BL , (AR1)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,39,"RH=AH+BH , RL=AL+BL , (AR2)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,39,"RH=AH+BH ,            (AR2)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,39,"           RL=AL+BL , (AR2)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,40,"RH=AH+BH , RL=AL+BL , (AR2)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,40,"RH=AH+BH ,            (AR2)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,40,"           RL=AL+BL , (AR2)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,41,"RH=AH+BH , RL=AL+BL , (AR2)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,41,"RH=AH+BH ,            (AR2)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,41,"           RL=AL+BL , (AR2)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,42,"RH=AH+BH , RL=AL+BL , (AR2)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,42,"RH=AH+BH ,            (AR2)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,42,"           RL=AL+BL , (AR2)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,43,"RH=AH+BH , RL=AL+BL , (AR2)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,43,"RH=AH+BH ,            (AR2)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,43,"           RL=AL+BL , (AR2)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,44,"RH=AH+BH , RL=AL+BL , (AR2)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,44,"RH=AH+BH ,            (AR2)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,44,"           RL=AL+BL , (AR2)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,45,"RH=AH+BH , RL=AL+BL , (AR1)=AH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,45,"RH=AH+BH ,            (AR1)=AH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,45,"           RL=AL+BL , (AR1)=AH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,46,"RH=AH+BH , RL=AL+BL , (AR1)=AL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,46,"RH=AH+BH ,            (AR1)=AL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,46,"           RL=AL+BL , (AR1)=AL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,47,"RH=AH+BH , RL=AL+BL , (AR1)=BH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,47,"RH=AH+BH ,            (AR1)=BH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,47,"           RL=AL+BL , (AR1)=BH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,48,"RH=AH+BH , RL=AL+BL , (AR1)=BL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,48,"RH=AH+BH ,            (AR1)=BL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,48,"           RL=AL+BL , (AR1)=BL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,49,"RH=AH+BH , RL=AL+BL , (AR1)=RH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,49,"RH=AH+BH ,            (AR1)=RH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,49,"           RL=AL+BL , (AR1)=RH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,50,"RH=AH+BH , RL=AL+BL , (AR1)=RL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,50,"RH=AH+BH ,            (AR1)=RL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,50,"           RL=AL+BL , (AR1)=RL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,51,"RH=AH+BH , RL=AL+BL , (AR2)=AH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,51,"RH=AH+BH ,            (AR2)=AH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,51,"           RL=AL+BL , (AR2)=AH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,52,"RH=AH+BH , RL=AL+BL , (AR2)=AL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,52,"RH=AH+BH ,            (AR2)=AL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,52,"           RL=AL+BL , (AR2)=AL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,53,"RH=AH+BH , RL=AL+BL , (AR2)=BH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,53,"RH=AH+BH ,            (AR2)=BH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,53,"           RL=AL+BL , (AR2)=BH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,54,"RH=AH+BH , RL=AL+BL , (AR2)=BL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,54,"RH=AH+BH ,            (AR2)=BL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,54,"           RL=AL+BL , (AR2)=BL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,55,"RH=AH+BH , RL=AL+BL , (AR2)=RH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,55,"RH=AH+BH ,            (AR2)=RH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,55,"           RL=AL+BL , (AR2)=RH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,56,"RH=AH+BH , RL=AL+BL , (AR2)=RL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,56,"RH=AH+BH ,            (AR2)=RL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,56,"           RL=AL+BL , (AR2)=RL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,61,"RH=AH+BH , RL=AL+BL , AR1=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,61,"RH=AH+BH ,            AR1=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,61,"           RL=AL+BL , AR1=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,62,"RH=AH+BH , RL=AL+BL , AR1=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,62,"RH=AH+BH ,            AR1=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,62,"           RL=AL+BL , AR1=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,64,"RH=AH+BH , RL=AL+BL , AR2=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,64,"RH=AH+BH ,            AR2=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,64,"           RL=AL+BL , AR2=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,65,"RH=AH+BH , RL=AL+BL , AR2=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,65,"RH=AH+BH ,            AR2=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,65,"           RL=AL+BL , AR2=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,67,"RH=AH+BH , RL=AL+BL , JA=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,67,"RH=AH+BH ,            JA=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,67,"           RL=AL+BL , JA=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,68,"RH=AH+BH , RL=AL+BL , JA=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,68,"RH=AH+BH ,            JA=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,68,"           RL=AL+BL , JA=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,70,"RL=AL+BL , AH=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,71,"RL=AL+BL , AH=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,72,"RL=AL+BL , BH=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,73,"RL=AL+BL , BH=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,74,"RH=AH+BH , RL=AL+BL , JAH=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,74,"RH=AH+BH ,            JAH=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,74,"           RL=AL+BL , JAH=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,75,"RH=AH+BH , RL=AL+BL , JAH=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,75,"RH=AH+BH ,            JAH=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,75,"           RL=AL+BL , JAH=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,76,"RH=AH+BH , RL=AL+BL , JAH=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,76,"RH=AH+BH ,            JAH=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,76,"           RL=AL+BL , JAH=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,77,"RH=AH+BH , AL=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,78,"RH=AH+BH , AL=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,79,"RH=AH+BH , BL=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,80,"RH=AH+BH , BL=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,81,"RH=AH+BH , RL=AL+BL , JAL=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,81,"RH=AH+BH ,            JAL=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,81,"           RL=AL+BL , JAL=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,82,"RH=AH+BH , RL=AL+BL , JAL=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,82,"RH=AH+BH ,            JAL=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,82,"           RL=AL+BL , JAL=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,83,"RH=AH+BH , RL=AL+BL , JAL=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,83,"RH=AH+BH ,            JAL=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,83,"           RL=AL+BL , JAL=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,151,"RL=AL-BL , JAH=(AR1)",Subtraction on low-bus in parallel with register operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,152,"RL=AL-BL , JAL=(AR1)",Possibly with address increment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,153,"RL=AL-BL , JAH=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,154,"RL=AL-BL , JAL=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,155,"RL=AL-BL , JAH=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,156,"RL=AL-BL , JAL=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,157,"RL=AL-BL , JAH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,158,"RL=AL-BL , JAL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,159,"RL=AL-BL , (AR1)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,160,"RL=AL-BL , (AR1)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,161,"RL=AL-BL , (AR1)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,162,"RL=AL-BL , (AR1)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,163,"RL=AL-BL , (AR1)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,164,"RL=AL-BL , (AR2)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,165,"RL=AL-BL , (AR2)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,166,"RL=AL-BL , (AR2)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,167,"RL=AL-BL , (AR2)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,168,"RL=AL-BL , (AR2)=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,169,"RL=AL-BL , (AR1)=AH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,170,"RL=AL-BL , (AR1)=AL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,171,"RL=AL-BL , (AR1)=BH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,172,"RL=AL-BL , (AR1)=BL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,173,"RL=AL-BL , (AR1)=RH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,174,"RL=AL-BL , (AR2)=AH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,175,"RL=AL-BL , (AR2)=AL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,176,"RL=AL-BL , (AR2)=BH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,177,"RL=AL-BL , (AR2)=BL , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,178,"RL=AL-BL , (AR2)=RH , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,179,"RL=AL-BL , AR1=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,180,"RL=AL-BL , AR1=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,181,"RL=AL-BL , AR2=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,182,"RL=AL-BL , AR2=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,183,"RL=AL-BL , JA=A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,184,"RL=AL-BL , JA=B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,185,"RL=AL-BL , JAH=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,186,"RL=AL-BL , JAH=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,187,"RL=AL-BL , JAH=RH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,188,"RL=AL-BL , JAL=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,189,"RL=AL-BL , JAL=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,190,"RL=AL-BL , JAL=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,191,"RH=AH-BH , JAH=(AR1)",Subtraction on high bus in parallel with register operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,192,"RH=AH-BH , JAL=(AR1)",Possibly with address increment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,193,"RH=AH-BH , JAH=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,194,"RH=AH-BH , JAL=(AR2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,195,"RH=AH-BH , JAH=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,196,"RH=AH-BH , JAL=(AR1) , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,197,"RH=AH-BH , JAH=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,198,"RH=AH-BH , JAL=(AR2) , AR1++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,199,"RH=AH-BH , (AR1)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,200,"RH=AH-BH , (AR1)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,201,"RH=AH-BH , (AR1)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,202,"RH=AH-BH , (AR1)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,203,"RH=AH-BH , (AR1)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,204,"RH=AH-BH , (AR2)=AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,205,"RH=AH-BH , (AR2)=AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,206,"RH=AH-BH , (AR2)=BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,207,"RH=AH-BH , (AR2)=BL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,208,"RH=AH-BH , (AR2)=RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,209,"RH=AH-BH , (AR1)=AH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,210,"RH=AH-BH , (AR1)=AL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,211,"RH=AH-BH , (AR1)=BH , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,212,"RH=AH-BH , (AR1)=BL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMD,,213,"RH=AH-BH , (AR1)=RL , AR2++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
